Time	Aircraft Simulation Pitch Rate
0.432	-0.05759834
0.434	-0.06049503
0.436	-0.06331075
0.438	-0.0660438
0.44	-0.06869344
0.442	-0.07125854
0.444	-0.07373818
0.446	-0.0761321
0.448	-0.07843964
0.45	-0.08066063
0.452	-0.08279497
0.454	-0.08484256
0.456	-0.08680331
0.458	-0.08867786
0.46	-0.09048041
0.462	-0.09216902
0.464	-0.09378719
0.466	-0.0953212
0.468	-0.09677134
0.47	-0.0981391
0.472	-0.09942488
0.474	-0.1006297
0.476	-0.1017548
0.478	-0.102801
0.48	-0.1037695
0.482	-0.1046615
0.484	-0.1054782
0.486	-0.1062208
0.488	-0.1068905
0.49	-0.1074885
0.492	-0.1080168
0.494	-0.108476
0.496	-0.1088677
0.498	-0.1091935
0.5	-0.1094546
0.502	-0.1096526
0.504	-0.1097886
0.506	-0.1098644
0.508	-0.1098814
0.51	-0.1098412
0.512	-0.1097447
0.514	-0.1095939
0.516	-0.1093903
0.518	-0.1091349
0.52	-0.1088295
0.522	-0.1084755
0.524	-0.1080745
0.526	-0.1076279
0.528	-0.1071369
0.53	-0.1066032
0.532	-0.1060282
0.534	-0.1054131
0.536	-0.1047597
0.538	-0.104069
0.54	-0.1033427
0.542	-0.1025818
0.544	-0.1018016
0.546	-0.1009616
0.548	-0.1001054
0.55	-0.09922031
0.552	-0.09830749
0.554	-0.09736779
0.556	-0.09640296
0.558	-0.09541412
0.56	-0.09440253
0.562	-0.09336906
0.564	-0.09231557
0.566	-0.09124236
0.568	-0.09015126
0.57	-0.08904285
0.572	-0.0879188
0.574	-0.08677978
0.576	-0.08562689
0.578	-0.08446126
0.58	-0.08328379
0.582	-0.08209554
0.584	-0.08089772
0.586	-0.07969112
0.588	-0.07847638
0.59	-0.07725472
0.592	-0.07602683
0.594	-0.07479437
0.596	-0.07355674
0.598	-0.07231592
0.6	-0.07107219
0.602	-0.06982686
0.604	-0.06858009
0.606	-0.06733287
0.608	-0.06608599
0.61	-0.06484
0.612	-0.0635955
0.614	-0.06235343
0.616	-0.06111423
0.618	-0.05987852
0.62	-0.05864702
0.622	-0.0574201
0.624	-0.05619859
0.626	-0.05498278
0.628	-0.05377322
0.63	-0.05257047
0.632	-0.05137511
0.634	-0.05023581
0.636	-0.04909176
0.638	-0.04797656
0.64	-0.04689145
0.642	-0.04583662
0.644	-0.0448133
0.646	-0.04382216
0.648	-0.04286389
0.65	-0.04193891
0.652	-0.04104909
0.654	-0.040194
0.656	-0.03937534
0.658	-0.03859339
0.66	-0.03784904
0.662	-0.03714262
0.664	-0.03647524
0.666	-0.03584668
0.668	-0.03525766
0.67	-0.03470795
0.672	-0.03419803
0.674	-0.03372772
0.676	-0.03329686
0.678	-0.03290494
0.68	-0.0325648
0.682	-0.03223473
0.684	-0.0319556
0.686	-0.03171204
0.688	-0.03150272
0.69	-0.0313267
0.692	-0.03118186
0.694	-0.03106736
0.696	-0.03098085
0.698	-0.03092079
0.7	-0.03088489
0.702	-0.03087208
0.704	-0.03087955
0.706	-0.030906
0.708	-0.03094886
0.71	-0.03100685
0.712	-0.03107798
0.714	-0.03116008
0.716	-0.03125168
0.718	-0.03135103
0.72	-0.03145684
0.722	-0.03156722
0.724	-0.0316805
0.726	-0.03179604
0.728	-0.03191176
0.73	-0.03202735
0.732	-0.03214088
0.734	-0.03225172
0.736	-0.03235902
0.738	-0.03246175
0.74	-0.03255888
0.742	-0.03265052
0.744	-0.03273528
0.746	-0.03281268
0.748	-0.03288237
0.75	-0.03294412
0.752	-0.03299725
0.754	-0.03304151
0.756	-0.03307654
0.758	-0.03310211
0.76	-0.03311785
0.762	-0.03312406
0.764	-0.03312038
0.766	-0.03310648
0.768	-0.03308249
0.77	-0.03304854
0.772	-0.03300409
0.774	-0.0329501
0.776	-0.03288582
0.778	-0.03281144
0.78	-0.03272717
0.782	-0.03263298
0.784	-0.03252935
0.786	-0.03241595
0.788	-0.03229311
0.79	-0.03216083
0.792	-0.0320197
0.794	-0.0318695
0.796	-0.03171028
0.798	-0.0315427
0.8	-0.0313665
0.802	-0.03118203
0.804	-0.03098979
0.806	-0.03078943
0.808	-0.0305816
0.81	-0.03036605
0.812	-0.03014342
0.814	-0.02991399
0.816	-0.02967721
0.818	-0.02943415
0.82	-0.02918466
0.822	-0.02892892
0.824	-0.02866752
0.826	-0.02840012
0.828	-0.0281273
0.83	-0.0278491
0.832	-0.02756592
0.834	-0.02727754
0.836	-0.02698482
0.838	-0.0266875
0.84	-0.026386
0.842	-0.0260802
0.844	-0.02577077
0.846	-0.02545766
0.848	-0.02514104
0.85	-0.02482137
0.852	-0.02449871
0.854	-0.02417291
0.856	-0.02384463
0.858	-0.02351414
0.86	-0.02318105
0.862	-0.022846
0.864	-0.02250918
0.866	-0.02217072
0.868	-0.02183079
0.87	-0.02148969
0.872	-0.02114743
0.874	-0.02080411
0.876	-0.02046057
0.878	-0.02011617
0.88	-0.01977128
0.882	-0.01942686
0.884	-0.01908191
0.886	-0.01873734
0.888	-0.01839337
0.89	-0.01804944
0.892	-0.0177066
0.894	-0.01736455
0.896	-0.01702353
0.898	-0.0166838
0.9	-0.01634529
0.902	-0.01600836
0.904	-0.01567309
0.906	-0.01533954
0.908	-0.01500804
0.91	-0.01467861
0.912	-0.01435164
0.914	-0.01402677
0.916	-0.01370476
0.918	-0.01338498
0.92	-0.01306815
0.922	-0.01275397
0.924	-0.01244279
0.926	-0.0121347
0.928	-0.01182967
0.93	-0.01152796
0.932	-0.01122931
0.934	-0.01093429
0.936	-0.01064257
0.938	-0.01035466
0.94	-0.01007011
0.942	-0.009789306
0.944	-0.009512145
0.946	-0.009238513
0.948	-0.009006205
0.95	-0.008763458
0.952	-0.008537293
0.954	-0.008329125
0.956	-0.00813872
0.958	-0.007966242
0.96	-0.007811756
0.962	-0.007675912
0.964	-0.007559225
0.966	-0.007461225
0.968	-0.007383066
0.97	-0.007324817
0.972	-0.007286329
0.974	-0.00726848
0.976	-0.007271316
0.978	-0.00729474
0.98	-0.007339308
0.982	-0.007404773
0.984	-0.007491586
0.986	-0.007598841
0.988	-0.007727086
0.99	-0.007876108
0.992	-0.008044957
0.994	-0.008233643
0.996	-0.008441254
0.998	-0.008667463
1	-0.008910838
1.002	-0.009171429
1.004	-0.009447507
1.006	-0.009738661
1.008	-0.01004333
1.01	-0.01036033
1.012	-0.01068892
1.014	-0.01102734
1.016	-0.01137434
1.018	-0.01172901
1.02	-0.01208989
1.022	-0.01245576
1.024	-0.01282538
1.026	-0.01319723
1.028	-0.01357051
1.03	-0.01394413
1.032	-0.01431644
1.034	-0.01468691
1.036	-0.01505453
1.038	-0.01541864
1.04	-0.01577773
1.042	-0.01613167
1.044	-0.01647932
1.046	-0.01681991
1.048	-0.01715298
1.05	-0.01747807
1.052	-0.01779466
1.054	-0.01810195
1.056	-0.01840007
1.058	-0.01868791
1.06	-0.01896596
1.062	-0.01923335
1.064	-0.01949041
1.066	-0.01973626
1.068	-0.0199714
1.07	-0.0201949
1.072	-0.02040773
1.074	-0.0206089
1.076	-0.02079904
1.078	-0.02097749
1.08	-0.0211445
1.082	-0.02130048
1.084	-0.02144487
1.086	-0.02157813
1.088	-0.02169997
1.09	-0.02181068
1.092	-0.02191078
1.094	-0.02199966
1.096	-0.02207792
1.098	-0.02214545
1.1	-0.02220245
1.102	-0.02224921
1.104	-0.02228572
1.106	-0.0223122
1.108	-0.02232868
1.11	-0.02234855
1.112	-0.02233237
1.114	-0.02232011
1.116	-0.02229869
1.118	-0.02226838
1.12	-0.02222931
1.122	-0.02218145
1.124	-0.02212518
1.126	-0.02206066
1.128	-0.02198816
1.13	-0.02190772
1.132	-0.02181961
1.134	-0.02172399
1.136	-0.02162086
1.138	-0.02151112
1.14	-0.02139412
1.142	-0.02127047
1.144	-0.02114031
1.146	-0.02100351
1.148	-0.02086095
1.15	-0.02071218
1.152	-0.02055739
1.154	-0.02039742
1.156	-0.02023176
1.158	-0.02006081
1.16	-0.01988514
1.162	-0.01970424
1.164	-0.01951918
1.166	-0.01932907
1.168	-0.01913509
1.17	-0.01893661
1.172	-0.01873422
1.174	-0.01852842
1.176	-0.0183187
1.178	-0.01810582
1.18	-0.01788949
1.182	-0.01767043
1.184	-0.0174483
1.186	-0.0172234
1.188	-0.01699618
1.19	-0.01676667
1.192	-0.01653506
1.194	-0.01630127
1.196	-0.01606584
1.198	-0.0158289
1.2	-0.01559025
1.202	-0.01535081
1.204	-0.01511005
1.206	-0.01486824
1.208	-0.01462606
1.21	-0.01438309
1.212	-0.01413956
1.214	-0.01389599
1.216	-0.0136523
1.218	-0.0134087
1.22	-0.01316512
1.222	-0.01292198
1.224	-0.0126796
1.226	-0.01243744
1.228	-0.01219641
1.23	-0.01195621
1.232	-0.0117172
1.234	-0.01147918
1.236	-0.01124244
1.238	-0.01100717
1.24	-0.01077344
1.242	-0.01054123
1.244	-0.01031079
1.246	-0.01008217
1.248	-0.009855438
1.25	-0.009630481
1.252	-0.009407868
1.254	-0.009187201
1.256	-0.008968885
1.258	-0.008752668
1.26	-0.008538971
1.262	-0.008356366
1.264	-0.00816003
1.266	-0.007972777
1.268	-0.007796114
1.27	-0.007629803
1.272	-0.007473535
1.274	-0.007328068
1.276	-0.007192917
1.278	-0.007068693
1.28	-0.006955458
1.282	-0.00685351
1.284	-0.006762623
1.286	-0.006683341
1.288	-0.006615714
1.29	-0.006559908
1.292	-0.006516146
1.294	-0.006483821
1.296	-0.006463806
1.298	-0.006455656
1.3	-0.00645949
1.302	-0.006475032
1.304	-0.006502314
1.306	-0.00654124
1.308	-0.006590967
1.31	-0.006651632
1.312	-0.006722924
1.314	-0.006804226
1.316	-0.006895216
1.318	-0.006995293
1.32	-0.007103571
1.322	-0.007220079
1.324	-0.007343683
1.326	-0.007474148
1.328	-0.007610115
1.33	-0.007751513
1.332	-0.007897612
1.334	-0.0080473
1.336	-0.008200398
1.338	-0.008355655
1.34	-0.008513132
1.342	-0.008671387
1.344	-0.008830604
1.346	-0.0089896
1.348	-0.009148415
1.35	-0.009305852
1.352	-0.009462015
1.354	-0.009616095
1.356	-0.009767616
1.358	-0.009916745
1.36	-0.01006247
1.362	-0.01020475
1.364	-0.01034311
1.366	-0.01047777
1.368	-0.01060798
1.37	-0.01073376
1.372	-0.01085488
1.374	-0.01097117
1.376	-0.01108251
1.378	-0.01118875
1.38	-0.01128981
1.382	-0.01138577
1.384	-0.01147648
1.386	-0.01156183
1.388	-0.01164177
1.39	-0.01171631
1.392	-0.01178542
1.394	-0.01184925
1.396	-0.0119078
1.398	-0.01196094
1.4	-0.01200862
1.402	-0.0120513
1.404	-0.0120885
1.406	-0.01212051
1.408	-0.01214764
1.41	-0.01216973
1.412	-0.01218675
1.414	-0.01219894
1.416	-0.01220636
1.418	-0.01220861
1.42	-0.01220645
1.422	-0.01219966
1.424	-0.01218822
1.426	-0.01217244
1.428	-0.01215243
1.43	-0.0121278
1.432	-0.01209881
1.434	-0.01206579
1.436	-0.01202872
1.438	-0.01198753
1.44	-0.01194254
1.442	-0.01189376
1.444	-0.01184132
1.446	-0.01178472
1.448	-0.01172469
1.45	-0.01166111
1.452	-0.01159413
1.454	-0.01152363
1.456	-0.01144998
1.458	-0.01137302
1.46	-0.01129283
1.462	-0.01120961
1.464	-0.01112335
1.466	-0.01103418
1.468	-0.01094212
1.47	-0.01084725
1.472	-0.01074977
1.474	-0.01064973
1.476	-0.01054719
1.478	-0.01044205
1.48	-0.01033487
1.482	-0.01022529
1.484	-0.01011358
1.486	-0.009999757
1.488	-0.009883939
1.49	-0.009766079
1.492	-0.00964688
1.494	-0.009525595
1.496	-0.009402681
1.498	-0.009278744
1.5	-0.009153015
1.502	-0.009025977
1.504	-0.008897979
1.506	-0.008773668
1.508	-0.008648089
1.51	-0.008521771
1.512	-0.008394085
1.514	-0.008266213
1.516	-0.008136957
1.518	-0.008007578
1.52	-0.007877203
1.522	-0.00774662
1.524	-0.007615794
1.526	-0.007484605
1.528	-0.00735337
1.53	-0.007222467
1.532	-0.007091065
1.534	-0.006960303
1.536	-0.006829752
1.538	-0.006699674
1.54	-0.006569708
1.542	-0.006440552
1.544	-0.006311966
1.546	-0.006184196
1.548	-0.006056962
1.55	-0.005930839
1.552	-0.005805752
1.554	-0.005681298
1.556	-0.005558141
1.558	-0.00543606
1.56	-0.005315049
1.562	-0.005195593
1.564	-0.005077133
1.566	-0.004960113
1.568	-0.004844291
1.57	-0.004729878
1.572	-0.004616924
1.574	-0.004505343
1.576	-0.004419823
1.578	-0.004318493
1.58	-0.00422263
1.582	-0.004133109
1.584	-0.004049725
1.586	-0.003972761
1.588	-0.00390206
1.59	-0.003837416
1.592	-0.0037791
1.594	-0.003727367
1.596	-0.003682175
1.598	-0.003643184
1.6	-0.003611287
1.602	-0.003585906
1.604	-0.003567117
1.606	-0.003555313
1.608	-0.003550222
1.61	-0.003552033
1.612	-0.003560578
1.614	-0.003575652
1.616	-0.003597721
1.618	-0.003626108
1.62	-0.003660863
1.622	-0.003702166
1.624	-0.003749205
1.626	-0.00380197
1.628	-0.003860823
1.63	-0.003924561
1.632	-0.003993089
1.634	-0.004066689
1.636	-0.004144358
1.638	-0.004225653
1.64	-0.004310718
1.642	-0.004398725
1.644	-0.004489406
1.646	-0.004582505
1.648	-0.004677181
1.65	-0.004773621
1.652	-0.00487104
1.654	-0.004969246
1.656	-0.00506773
1.658	-0.005166175
1.66	-0.005264425
1.662	-0.00536194
1.664	-0.005458738
1.666	-0.005553985
1.668	-0.00564822
1.67	-0.005740628
1.672	-0.005831107
1.674	-0.005919727
1.676	-0.006005783
1.678	-0.006089513
1.68	-0.006170802
1.682	-0.006249462
1.684	-0.006325447
1.686	-0.006398486
1.688	-0.00646871
1.69	-0.006536007
1.692	-0.006600221
1.694	-0.006661627
1.696	-0.006719476
1.698	-0.006774502
1.7	-0.006826404
1.702	-0.006875046
1.704	-0.006920792
1.706	-0.00696312
1.708	-0.007002474
1.71	-0.007038876
1.712	-0.00707233
1.714	-0.00710241
1.716	-0.007129664
1.718	-0.007153978
1.72	-0.007175505
1.722	-0.007193775
1.724	-0.007209354
1.726	-0.007222055
1.728	-0.007232179
1.73	-0.007239157
1.732	-0.007243556
1.734	-0.007245489
1.736	-0.007244404
1.738	-0.007240811
1.74	-0.007234675
1.742	-0.007226082
1.744	-0.007214755
1.746	-0.007200996
1.748	-0.007184952
1.75	-0.007166208
1.752	-0.007145215
1.754	-0.007121805
1.756	-0.007096329
1.758	-0.007068078
1.76	-0.007037841
1.762	-0.007005374
1.764	-0.006970973
1.766	-0.006933887
1.768	-0.006894937
1.77	-0.006853886
1.772	-0.006810976
1.774	-0.006765506
1.776	-0.006718244
1.778	-0.006668967
1.78	-0.006617793
1.782	-0.006564752
1.784	-0.006510056
1.786	-0.006453038
1.788	-0.006394621
1.79	-0.006334438
1.792	-0.006272606
1.794	-0.00620923
1.796	-0.00614411
1.798	-0.006077771
1.8	-0.006009638
1.802	-0.005940408
1.804	-0.005869593
1.806	-0.005797593
1.808	-0.005724422
1.81	-0.00564998
1.812	-0.005574576
1.814	-0.00549818
1.816	-0.005420762
1.818	-0.005342502
1.82	-0.005266435
1.822	-0.005189547
1.824	-0.005111922
1.826	-0.005033443
1.828	-0.004954663
1.83	-0.004875339
1.832	-0.004795556
1.834	-0.004715438
1.836	-0.004635076
1.838	-0.004554466
1.84	-0.004473639
1.842	-0.004393158
1.844	-0.004312554
1.846	-0.004232072
1.848	-0.004151674
1.85	-0.004071945
1.852	-0.00399224
1.854	-0.003913083
1.856	-0.003834217
1.858	-0.003756094
1.86	-0.003678484
1.862	-0.003601364
1.864	-0.003525282
1.866	-0.00344972
1.868	-0.003374878
1.87	-0.003301256
1.872	-0.003227939
1.874	-0.003155982
1.876	-0.003084805
1.878	-0.003014406
1.88	-0.002945297
1.882	-0.002876725
1.884	-0.002809684
1.886	-0.002743409
1.888	-0.002678344
1.89	-0.002636145
1.892	-0.002577009
1.894	-0.002521206
1.896	-0.002469682
1.898	-0.00242233
1.9	-0.00237842
1.902	-0.002338632
1.904	-0.002302339
1.906	-0.002270279
1.908	-0.002241892
1.91	-0.00221748
1.912	-0.002197018
1.914	-0.002180232
1.916	-0.002167589
1.918	-0.002158527
1.92	-0.002153826
1.922	-0.002152987
1.924	-0.002155793
1.926	-0.002162559
1.928	-0.002173389
1.93	-0.002187586
1.932	-0.002205913
1.934	-0.002227588
1.936	-0.002252656
1.938	-0.002281373
1.94	-0.002312887
1.942	-0.002347945
1.944	-0.002385441
1.946	-0.002425921
1.948	-0.002469047
1.95	-0.002514015
1.952	-0.002561282
1.954	-0.002610132
1.956	-0.002660972
1.958	-0.002712733
1.96	-0.002766008
1.962	-0.002819769
1.964	-0.002874657
1.966	-0.002929401
1.968	-0.002984963
1.97	-0.003040183
1.972	-0.003095578
1.974	-0.003150356
1.976	-0.003204971
1.978	-0.003258656
1.98	-0.00331178
1.982	-0.003363781
1.984	-0.003414711
1.986	-0.003464739
1.988	-0.003513183
1.99	-0.003560661
1.992	-0.003606527
1.994	-0.003650793
1.996	-0.00369396
1.998	-0.003735278
2	-0.003774857
2.002	-0.003813253
2.004	-0.003849861
2.006	-0.003884528
2.008	-0.003917911
2.01	-0.003949492
2.012	-0.003979221
2.014	-0.004007673
2.016	-0.00403421
2.018	-0.004059057
2.02	-0.004082602
2.022	-0.004104319
2.024	-0.004124328
2.026	-0.00414269
2.028	-0.004159821
2.03	-0.004175227
2.032	-0.004189034
2.034	-0.004201247
2.036	-0.004212138
2.038	-0.004221624
2.04	-0.004229489
2.042	-0.004235656
2.044	-0.004240747
2.046	-0.004244132
2.048	-0.004246369
2.05	-0.004246749
2.052	-0.004246141
2.054	-0.004243925
2.056	-0.004240276
2.058	-0.004235177
2.06	-0.004228996
2.062	-0.004221132
2.064	-0.00421192
2.066	-0.004201232
2.068	-0.004189476
2.07	-0.004176095
2.072	-0.004161261
2.074	-0.004144931
2.076	-0.004127532
2.078	-0.004108725
2.08	-0.004088427
2.082	-0.004066582
2.084	-0.004043703
2.086	-0.004019493
2.088	-0.00399357
2.09	-0.003966674
2.092	-0.003938165
2.094	-0.00390867
2.096	-0.003877456
2.098	-0.00384539
2.1	-0.003811919
2.102	-0.003777067
2.104	-0.003741347
2.106	-0.00370419
2.108	-0.003665837
2.11	-0.003626663
2.112	-0.003586335
2.114	-0.003544772
2.116	-0.003502614
2.118	-0.003458935
2.12	-0.003414878
2.122	-0.003369835
2.124	-0.003323731
2.126	-0.003277033
2.128	-0.003229584
2.13	-0.003181648
2.132	-0.003133116
2.134	-0.003085941
2.136	-0.003038688
2.138	-0.00299061
2.14	-0.00294249
2.142	-0.002893617
2.144	-0.002844862
2.146	-0.002795804
2.148	-0.00274664
2.15	-0.002697062
2.152	-0.002647777
2.154	-0.002598174
2.156	-0.002548876
2.158	-0.002499572
2.16	-0.00245074
2.162	-0.002401967
2.164	-0.002353423
2.166	-0.002305662
2.168	-0.002257803
2.17	-0.002210959
2.172	-0.002164155
2.174	-0.002118116
2.176	-0.002072766
2.178	-0.00202762
2.18	-0.001983565
2.182	-0.0019399
2.184	-0.001896977
2.186	-0.001855092
2.188	-0.001813574
2.19	-0.001772791
2.192	-0.001733
2.194	-0.001693633
2.196	-0.001655151
2.198	-0.001617497
2.2	-0.001580911
2.202	-0.00154447
2.204	-0.001529815
2.206	-0.001497433
2.208	-0.00146688
2.21	-0.001439281
2.212	-0.001414273
2.214	-0.001391968
2.216	-0.001371631
2.218	-0.00135386
2.22	-0.001338553
2.222	-0.001325569
2.224	-0.001314442
2.226	-0.001305878
2.228	-0.001299573
2.23	-0.001295398
2.232	-0.001293611
2.234	-0.001293837
2.236	-0.00129634
2.238	-0.001301152
2.24	-0.001308014
2.242	-0.001316715
2.244	-0.001327648
2.246	-0.001340545
2.248	-0.001355362
2.25	-0.001371806
2.252	-0.001390215
2.254	-0.001410174
2.256	-0.001432016
2.258	-0.001454958
2.26	-0.001479374
2.262	-0.001505117
2.264	-0.001531871
2.266	-0.001559392
2.268	-0.001587794
2.27	-0.001616948
2.272	-0.001646898
2.274	-0.00167705
2.276	-0.001707685
2.278	-0.001738541
2.28	-0.001769232
2.282	-0.001800086
2.284	-0.001830724
2.286	-0.001861218
2.288	-0.001891256
2.29	-0.001920935
2.292	-0.001950465
2.294	-0.001978885
2.296	-0.002007093
2.298	-0.002034765
2.3	-0.002061177
2.302	-0.002087506
2.304	-0.002112695
2.306	-0.002137139
2.308	-0.002161064
2.31	-0.002183738
2.312	-0.002205747
2.314	-0.002227078
2.316	-0.002247417
2.318	-0.002267244
2.32	-0.002285714
2.322	-0.002303717
2.324	-0.00232092
2.326	-0.002337045
2.328	-0.002352695
2.33	-0.00236733
2.332	-0.002381338
2.334	-0.002394534
2.336	-0.002406883
2.338	-0.002418664
2.34	-0.002429563
2.342	-0.002439852
2.344	-0.002449315
2.346	-0.002457986
2.348	-0.002466196
2.35	-0.002473371
2.352	-0.00248032
2.354	-0.002486141
2.356	-0.002491389
2.358	-0.002495797
2.36	-0.002499627
2.362	-0.002502635
2.364	-0.002504823
2.366	-0.002506651
2.368	-0.002507158
2.37	-0.002507258
2.372	-0.002506215
2.374	-0.002504897
2.376	-0.002502212
2.378	-0.002499125
2.38	-0.002494754
2.382	-0.002489838
2.384	-0.00248418
2.386	-0.002477279
2.388	-0.002469792
2.39	-0.002460966
2.392	-0.002451553
2.394	-0.002440891
2.396	-0.002429592
2.398	-0.00241734
2.4	-0.00240386
2.402	-0.002389677
2.404	-0.002374302
2.406	-0.002358165
2.408	-0.002340959
2.41	-0.002322863
2.412	-0.002303896
2.414	-0.002283624
2.416	-0.002262849
2.418	-0.002240902
2.42	-0.002218102
2.422	-0.002194744
2.424	-0.002170181
2.426	-0.002145018
2.428	-0.002118726
2.43	-0.002091956
2.432	-0.00206469
2.434	-0.002036417
2.436	-0.00200754
2.438	-0.001978318
2.44	-0.00194798
2.442	-0.001917608
2.444	-0.001886908
2.446	-0.001855421
2.448	-0.001825627
2.45	-0.001795738
2.452	-0.001765096
2.454	-0.001734274
2.456	-0.001703545
2.458	-0.001672165
2.46	-0.001641057
2.462	-0.001610119
2.464	-0.001578745
2.466	-0.001547548
2.468	-0.001516584
2.47	-0.001485921
2.472	-0.00145497
2.474	-0.001424615
2.476	-0.001394856
2.478	-0.001365115
2.48	-0.001335705
2.482	-0.001306882
2.484	-0.001278467
2.486	-0.001250599
2.488	-0.001222988
2.49	-0.001196055
2.492	-0.001169674
2.494	-0.00114407
2.496	-0.001118679
2.498	-0.00109421
2.5	-0.001070353
2.502	-0.001047118
2.504	-0.001024522
2.506	-0.001002242
2.508	-0.0009806927
2.51	-0.0009597297
2.512	-0.0009394582
2.514	-0.0009195528
2.516	-0.0009003674
2.518	-0.0009013047
2.52	-0.0008840227
2.522	-0.0008684214
2.524	-0.0008548078
2.526	-0.0008429055
2.528	-0.0008324843
2.53	-0.0008237824
2.532	-0.0008161944
2.534	-0.0008101355
2.536	-0.0008055458
2.538	-0.0008021293
2.54	-0.0008000236
2.542	-0.000799166
2.544	-0.0007996295
2.546	-0.0008009724
2.548	-0.0008036972
2.55	-0.0008075654
2.552	-0.0008123924
2.554	-0.0008185104
2.556	-0.0008255428
2.558	-0.0008337841
2.56	-0.0008427585
2.562	-0.00085268
2.564	-0.0008634942
2.566	-0.0008751268
2.568	-0.0008874437
2.57	-0.0009005032
2.572	-0.0009139864
2.574	-0.0009281281
2.576	-0.0009427733
2.578	-0.0009578064
2.58	-0.0009731749
2.582	-0.0009889095
2.584	-0.001004658
2.586	-0.001020685
2.588	-0.001036921
2.59	-0.001053078
2.592	-0.001069063
2.594	-0.001085298
2.596	-0.00110096
2.598	-0.001116549
2.6	-0.001131943
2.602	-0.001146956
2.604	-0.00116187
2.606	-0.001176089
2.608	-0.001190235
2.61	-0.001203866
2.612	-0.001217288
2.614	-0.001230517
2.616	-0.001243069
2.618	-0.001255222
2.62	-0.001267011
2.622	-0.001278644
2.624	-0.001289446
2.626	-0.00130023
2.628	-0.00131039
2.63	-0.00132038
2.632	-0.001330286
2.634	-0.001339523
2.636	-0.001348492
2.638	-0.001357292
2.64	-0.001365947
2.642	-0.001373885
2.644	-0.00138178
2.646	-0.001389387
2.648	-0.001396878
2.65	-0.001403991
