Time	Aircraft Simulation Pitch Rate
0.566	-0.01444369
0.568	-0.01477879
0.57	-0.0151008
0.572	-0.01540987
0.574	-0.01570639
0.576	-0.01599043
0.578	-0.01626232
0.58	-0.0165221
0.582	-0.0167701
0.584	-0.01700678
0.586	-0.01723191
0.588	-0.01744615
0.59	-0.01764912
0.592	-0.01784157
0.594	-0.01802335
0.596	-0.01819513
0.598	-0.01835635
0.6	-0.0185081
0.602	-0.01864984
0.604	-0.01878193
0.606	-0.0189049
0.608	-0.01901854
0.61	-0.01912289
0.612	-0.0192187
0.614	-0.01930548
0.616	-0.01938379
0.618	-0.01945359
0.62	-0.01951527
0.622	-0.0195686
0.624	-0.01961407
0.626	-0.01965152
0.628	-0.01968167
0.63	-0.01970395
0.632	-0.01971885
0.634	-0.01976945
0.636	-0.01974586
0.638	-0.01970421
0.64	-0.01964395
0.642	-0.01956491
0.644	-0.01946645
0.646	-0.01934811
0.648	-0.01920982
0.65	-0.01905082
0.652	-0.0188708
0.654	-0.01866911
0.656	-0.01844595
0.658	-0.01820038
0.66	-0.01793225
0.662	-0.01764148
0.664	-0.01732737
0.666	-0.01699065
0.668	-0.01663002
0.67	-0.01624634
0.672	-0.01583954
0.674	-0.01540923
0.676	-0.0149561
0.678	-0.01448049
0.68	-0.01398272
0.682	-0.01346332
0.684	-0.01292322
0.686	-0.01236273
0.688	-0.01178302
0.69	-0.01118505
0.692	-0.0105695
0.694	-0.009938174
0.696	-0.009291818
0.698	-0.008631578
0.7	-0.007958963
0.702	-0.007275008
0.704	-0.006581288
0.706	-0.005879166
0.708	-0.005169768
0.71	-0.004454491
0.712	-0.003734745
0.714	-0.003011751
0.716	-0.002286595
0.718	-0.001560735
0.72	-0.0008353232
0.722	-0.000110914
0.724	0.0006109407
0.726	0.001329171
0.728	0.002043334
0.73	0.002751925
0.732	0.003454468
0.734	0.004150486
0.736	0.004838459
0.738	0.005518429
0.74	0.00618958
0.742	0.006851207
0.744	0.007502854
0.746	0.00814415
0.748	0.008774545
0.75	0.009393557
0.752	0.01000131
0.754	0.01059683
0.756	0.01117998
0.758	0.01175099
0.76	0.01230913
0.762	0.01285439
0.764	0.01338682
0.766	0.013906
0.768	0.01441209
0.77	0.01490478
0.772	0.01538412
0.774	0.01585021
0.776	0.01630261
0.778	0.01674177
0.78	0.01716778
0.782	0.01758012
0.784	0.0179792
0.786	0.01836508
0.788	0.01873813
0.79	0.01909782
0.792	0.01944498
0.794	0.0197791
0.796	0.02010062
0.798	0.02040952
0.8	0.02070583
0.802	0.02099014
0.804	0.02126227
0.806	0.02152241
0.808	0.02177067
0.81	0.02200747
0.812	0.02223233
0.814	0.02244622
0.816	0.02264882
0.818	0.02284033
0.82	0.02302126
0.822	0.02319116
0.824	0.02335076
0.826	0.02350005
0.828	0.02363923
0.83	0.02376801
0.832	0.02388718
0.834	0.02399632
0.836	0.02409593
0.838	0.02418647
0.84	0.02426735
0.842	0.02433939
0.844	0.02440219
0.846	0.02445637
0.848	0.02450152
0.85	0.02453848
0.852	0.02456678
0.854	0.02458698
0.856	0.02459866
0.858	0.02460261
0.86	0.02459822
0.862	0.02458667
0.864	0.02456701
0.866	0.02454009
0.868	0.0245055
0.87	0.02446393
0.872	0.02441487
0.874	0.02435894
0.876	0.02429619
0.878	0.02422659
0.88	0.02415048
0.882	0.02406756
0.884	0.02397855
0.886	0.02388293
0.888	0.02378131
0.89	0.02367402
0.892	0.02356044
0.894	0.02344145
0.896	0.02331647
0.898	0.02318629
0.9	0.02305076
0.902	0.02291001
0.904	0.02276424
0.906	0.02261369
0.908	0.02245858
0.91	0.02229855
0.912	0.02213432
0.914	0.02196577
0.916	0.02179321
0.918	0.02161662
0.92	0.02143625
0.922	0.02125226
0.924	0.02106489
0.926	0.02087414
0.928	0.02068028
0.93	0.02048346
0.932	0.02028386
0.934	0.0200816
0.936	0.01987694
0.938	0.01966994
0.94	0.01946079
0.942	0.01924955
0.944	0.01903673
0.946	0.01882233
0.948	0.01855376
0.95	0.01834463
0.952	0.01813727
0.954	0.01793155
0.956	0.01772843
0.958	0.01752782
0.96	0.01733083
0.962	0.01713677
0.964	0.01694706
0.966	0.01676119
0.968	0.01658008
0.97	0.01640345
0.972	0.01623232
0.974	0.01606658
0.976	0.01590617
0.978	0.01575188
0.98	0.01560353
0.982	0.01546145
0.984	0.0153255
0.986	0.01519628
0.988	0.01507347
0.99	0.01495717
0.992	0.0148476
0.994	0.01474448
0.996	0.01464793
0.998	0.01455741
1	0.01447328
1.002	0.01439488
1.004	0.01432243
1.006	0.01425552
1.008	0.01419369
1.01	0.01413691
1.012	0.01408453
1.014	0.01403628
1.016	0.01401067
1.018	0.01395076
1.02	0.01391298
1.022	0.013878
1.024	0.01384551
1.026	0.01381484
1.028	0.01378605
1.03	0.01375857
1.032	0.0137319
1.034	0.01370607
1.036	0.01368077
1.038	0.01365518
1.04	0.01362981
1.042	0.01360391
1.044	0.01357711
1.046	0.01354963
1.048	0.013521
1.05	0.01349097
1.052	0.01345958
1.054	0.01342669
1.056	0.01339211
1.058	0.01335579
1.06	0.01331736
1.062	0.01327688
1.064	0.01323425
1.066	0.01318965
1.068	0.01314276
1.07	0.01309359
1.072	0.01304222
1.074	0.01298835
1.076	0.01293245
1.078	0.01287396
1.08	0.01281361
1.082	0.01275077
1.084	0.01268581
1.086	0.01261861
1.088	0.01254938
1.09	0.01247818
1.092	0.01240502
1.094	0.01232985
1.096	0.01225278
1.098	0.01217387
1.1	0.01209324
1.102	0.01201092
1.104	0.01192689
1.106	0.01184153
1.108	0.01175476
1.11	0.01166647
1.112	0.01157721
1.114	0.01148658
1.116	0.01139481
1.118	0.01130221
1.12	0.01120869
1.122	0.01111393
1.124	0.01101889
1.126	0.01092272
1.128	0.01082621
1.13	0.01072875
1.132	0.01063093
1.134	0.01053238
1.136	0.01043388
1.138	0.0103344
1.14	0.01023498
1.142	0.01013474
1.144	0.01003453
1.146	0.009933805
1.148	0.009833017
1.15	0.009731866
1.152	0.00963053
1.154	0.009529097
1.156	0.009427227
1.158	0.009325338
1.16	0.009223521
1.162	0.009121032
1.164	0.009018492
1.166	0.008915974
1.168	0.008812887
1.17	0.0087097
1.172	0.008606338
1.174	0.008503009
1.176	0.008398945
1.178	0.00829482
1.18	0.008190642
1.182	0.008085969
1.184	0.007981189
1.186	0.007875975
1.188	0.007770573
1.19	0.007664798
1.192	0.007558778
1.194	0.007452472
1.196	0.007345778
1.198	0.00723888
1.2	0.007131658
1.202	0.007024072
1.204	0.006916228
1.206	0.006808388
1.208	0.006700001
1.21	0.006591602
1.212	0.006482926
1.214	0.006373994
1.216	0.006264903
1.218	0.006155788
1.22	0.006046549
1.222	0.005937064
1.224	0.005827901
1.226	0.005718637
1.228	0.0056094
1.23	0.005500363
1.232	0.005391544
1.234	0.005282667
1.236	0.005174495
1.238	0.005066403
1.24	0.004958688
1.242	0.004851707
1.244	0.004745057
1.246	0.004638939
1.248	0.004533499
1.25	0.004428998
1.252	0.004325018
1.254	0.004222179
1.256	0.00412016
1.258	0.004018891
1.26	0.003919002
1.262	0.003766344
1.264	0.003678118
1.266	0.003594433
1.268	0.003516034
1.27	0.003442797
1.272	0.003375548
1.274	0.003313663
1.276	0.003258521
1.278	0.003209365
1.28	0.0031674
1.282	0.003132097
1.284	0.003104332
1.286	0.003083851
1.288	0.003071158
1.29	0.003065891
1.292	0.003069038
1.294	0.00308019
1.296	0.003099508
1.298	0.003127091
1.3	0.003162739
1.302	0.003207082
1.304	0.00325912
1.306	0.003319685
1.308	0.003387972
1.31	0.003464344
1.312	0.003547977
1.314	0.003639168
1.316	0.003737008
1.318	0.003841992
1.32	0.003952939
1.322	0.00407009
1.324	0.004192425
1.326	0.004319989
1.328	0.004451886
1.33	0.004588152
1.332	0.00472787
1.334	0.004870681
1.336	0.005016236
1.338	0.005163896
1.34	0.005313269
1.342	0.005463748
1.344	0.005615117
1.346	0.005766891
1.348	0.005918441
1.35	0.006069693
1.352	0.006219953
1.354	0.00636939
1.356	0.006517116
1.358	0.006663034
1.36	0.006806945
1.362	0.006948413
1.364	0.007087323
1.366	0.007223501
1.368	0.007356687
1.37	0.007486589
1.372	0.007613237
1.374	0.007736263
1.376	0.007855898
1.378	0.007971651
1.38	0.008083913
1.382	0.008191769
1.384	0.008295973
1.386	0.008396196
1.388	0.008492204
1.39	0.00858444
1.392	0.008672533
1.394	0.008756413
1.396	0.008836365
1.398	0.008912199
1.4	0.008984325
1.402	0.009051978
1.404	0.009116022
1.406	0.009176261
1.408	0.009232496
1.41	0.009285009
1.412	0.009333836
1.414	0.009379352
1.416	0.009420848
1.418	0.009459025
1.42	0.009493927
1.422	0.009525334
1.424	0.009553721
1.426	0.009578642
1.428	0.009600703
1.43	0.009619775
1.432	0.009635726
1.434	0.009648941
1.436	0.009659498
1.438	0.009666996
1.44	0.009672035
1.442	0.009674697
1.444	0.009674356
1.446	0.009671973
1.448	0.009666764
1.45	0.009659388
1.452	0.009649884
1.454	0.009637731
1.456	0.009623446
1.458	0.009607228
1.46	0.009588507
1.462	0.009567831
1.464	0.009544716
1.466	0.009519736
1.468	0.009492798
1.47	0.009463435
1.472	0.009432281
1.474	0.009399193
1.476	0.009363797
1.478	0.009326463
1.48	0.009287408
1.482	0.009245965
1.484	0.009202821
1.486	0.009157678
1.488	0.009110359
1.49	0.009061172
1.492	0.009010051
1.494	0.008957142
1.496	0.008901918
1.498	0.00884496
1.5	0.008786168
1.502	0.008725571
1.504	0.008662784
1.506	0.008594238
1.508	0.008523921
1.51	0.008452049
1.512	0.008378386
1.514	0.008303005
1.516	0.008226227
1.518	0.0081479
1.52	0.008067907
1.522	0.007986644
1.524	0.007903673
1.526	0.00781946
1.528	0.007733841
1.53	0.007647111
1.532	0.007559073
1.534	0.007469906
1.536	0.007379514
1.538	0.007288312
1.54	0.007195964
1.542	0.007102812
1.544	0.007008895
1.546	0.006914133
1.548	0.006818828
1.55	0.006722811
1.552	0.006626396
1.554	0.006529456
1.556	0.006432406
1.558	0.006334904
1.56	0.006237312
1.562	0.006139696
1.564	0.006042079
1.566	0.005944413
1.568	0.005846948
1.57	0.005749898
1.572	0.005653114
1.574	0.005556597
1.576	0.005404732
1.578	0.005315585
1.58	0.005229701
1.582	0.005146611
1.584	0.005066722
1.586	0.004990013
1.588	0.004917202
1.59	0.004848082
1.592	0.004782953
1.594	0.004722337
1.596	0.004666057
1.598	0.004614301
1.6	0.004567769
1.602	0.004525894
1.604	0.004489254
1.606	0.004457845
1.608	0.004431666
1.61	0.004410645
1.612	0.004395415
1.614	0.004385347
1.616	0.004380635
1.618	0.004381469
1.62	0.004387529
1.622	0.004399044
1.624	0.004415571
1.626	0.00443668
1.628	0.004463076
1.63	0.004493795
1.632	0.004528713
1.634	0.004568127
1.636	0.004610959
1.638	0.004657449
1.64	0.004707275
1.642	0.004759764
1.644	0.00481515
1.646	0.004872696
1.648	0.004932099
1.65	0.004993354
1.652	0.005055989
1.654	0.005119508
1.656	0.005183668
1.658	0.005248479
1.66	0.005313434
1.662	0.005378115
1.664	0.005442549
1.666	0.005506518
1.668	0.005569625
1.67	0.005631641
1.672	0.005692338
1.674	0.005751869
1.676	0.005809874
1.678	0.005865971
1.68	0.005920391
1.682	0.005972903
1.684	0.006023226
1.686	0.006071672
1.688	0.006117923
1.69	0.006161793
1.692	0.006203373
1.694	0.006242666
1.696	0.006279619
1.698	0.006314079
1.7	0.006346085
1.702	0.006375984
1.704	0.006403391
1.706	0.006428411
1.708	0.006451041
1.71	0.00647137
1.712	0.006489526
1.714	0.006505403
1.716	0.006519075
1.718	0.006530543
1.72	0.006540086
1.722	0.006547553
1.724	0.006552872
1.726	0.00655667
1.728	0.006558506
1.73	0.006558425
1.732	0.006556949
1.734	0.006553675
1.736	0.006548933
1.738	0.006542546
1.74	0.006534797
1.742	0.006525698
1.744	0.006515195
1.746	0.006503427
1.748	0.006490432
1.75	0.006476173
1.752	0.006461008
1.754	0.006444564
1.756	0.006427044
1.758	0.00640858
1.76	0.006389021
1.762	0.006368457
1.764	0.006347044
1.766	0.006324647
1.768	0.006301263
1.77	0.006277025
1.772	0.006251646
1.774	0.006225707
1.776	0.006198622
1.778	0.006170594
1.78	0.006141645
1.782	0.006111815
1.784	0.006081051
1.786	0.006049308
1.788	0.006016375
1.79	0.005982779
1.792	0.005948068
1.794	0.005912286
1.796	0.005875485
1.798	0.005837682
1.8	0.00579853
1.802	0.005758616
1.804	0.005717455
1.806	0.005675204
1.808	0.005631805
1.81	0.005587195
1.812	0.005541563
1.814	0.005494842
1.816	0.005446748
1.818	0.005397608
1.82	0.00534351
1.822	0.005288759
1.824	0.005232665
1.826	0.005175655
1.828	0.005117458
1.83	0.005058595
1.832	0.004998608
1.834	0.004937617
1.836	0.004875826
1.838	0.004813289
1.84	0.004749705
1.842	0.004685318
1.844	0.004620423
1.846	0.004554697
1.848	0.004488118
1.85	0.004421367
1.852	0.004353654
1.854	0.004285899
1.856	0.004217479
1.858	0.004148581
1.86	0.004079549
1.862	0.004010168
1.864	0.00394082
1.866	0.003871307
1.868	0.003801615
1.87	0.003732275
1.872	0.003662759
1.874	0.003593799
1.876	0.003524617
1.878	0.003456293
1.88	0.003388313
1.882	0.003320686
1.884	0.00325341
1.886	0.003187062
1.888	0.003121045
1.89	0.00299863
1.892	0.002939313
1.894	0.002882686
1.896	0.002828993
1.898	0.002777389
1.9	0.002729174
1.902	0.002683618
1.904	0.002641554
1.906	0.00260312
1.908	0.002567906
1.91	0.002536512
1.912	0.002509299
1.914	0.002485628
1.916	0.002466417
1.918	0.002451039
1.92	0.00243999
1.922	0.002433515
1.924	0.002431108
1.926	0.002433081
1.928	0.002439716
1.93	0.002450113
1.932	0.002465057
1.934	0.00248429
1.936	0.002507501
1.938	0.002534711
1.94	0.002566054
1.942	0.002600533
1.944	0.002639055
1.946	0.002680886
1.948	0.00272549
1.95	0.00277324
1.952	0.002823364
1.954	0.002876109
1.956	0.002931088
1.958	0.002987559
1.96	0.003045971
1.962	0.003105452
1.964	0.003166051
1.966	0.003227734
1.968	0.003289426
1.97	0.003352098
1.972	0.003414481
1.974	0.003476872
1.976	0.003538928
1.978	0.003600382
1.98	0.003660971
1.982	0.003720914
1.984	0.003779737
1.986	0.003837525
1.988	0.003893633
1.99	0.003948511
1.992	0.004001968
1.994	0.00405336
1.996	0.004103442
1.998	0.004151445
2	0.004197805
2.002	0.004241978
2.004	0.004284591
2.006	0.004324933
2.008	0.00436329
2.01	0.004399831
2.012	0.004434164
2.014	0.004485548
2.016	0.004496527
2.018	0.004524764
2.02	0.004551351
2.022	0.004575962
2.024	0.004598541
2.026	0.004619703
2.028	0.004638762
2.03	0.004656145
2.032	0.004672197
2.034	0.004686449
2.036	0.004698931
2.038	0.004710298
2.04	0.004720056
2.042	0.004728353
2.044	0.004735548
2.046	0.004741473
2.048	0.004745854
2.05	0.00474951
2.052	0.004751856
2.054	0.004753054
2.056	0.004753625
2.058	0.004753062
2.06	0.004751273
2.062	0.004749072
2.064	0.004745779
2.066	0.004741475
2.068	0.004736694
2.07	0.004731017
2.072	0.004724466
2.074	0.004717424
2.076	0.004709321
2.078	0.004700612
2.08	0.004691294
2.082	0.004681183
2.084	0.00467006
2.086	0.004658555
2.088	0.004646028
2.09	0.004632731
2.092	0.004618736
2.094	0.004603818
2.096	0.004587906
2.098	0.004571437
2.1	0.004553843
2.102	0.004535404
2.104	0.004516116
2.106	0.004495746
2.108	0.004474283
2.11	0.004452039
2.112	0.004428493
2.114	0.004404117
2.116	0.004378584
2.118	0.004351893
2.12	0.00432428
2.122	0.004295259
2.124	0.004265143
2.126	0.004233988
2.128	0.004201536
2.13	0.004168291
2.132	0.004133569
2.134	0.004093527
2.136	0.004052912
2.138	0.004010823
2.14	0.003968236
2.142	0.003924217
2.144	0.003879483
2.146	0.003833724
2.148	0.003787075
2.15	0.003739584
2.152	0.003691204
2.154	0.003642094
2.156	0.003592083
2.158	0.003541502
2.16	0.003490117
2.162	0.003438493
2.164	0.0033859
2.166	0.003333084
2.168	0.003279585
2.17	0.003225926
2.172	0.003171564
2.174	0.003117419
2.176	0.003063036
2.178	0.003008304
2.18	0.002953765
2.182	0.002899
2.184	0.002844684
2.186	0.002790209
2.188	0.002736024
2.19	0.002682359
2.192	0.002628852
2.194	0.002575969
2.196	0.002523429
2.198	0.002471335
2.2	0.002420231
2.202	0.002369384
2.204	0.002260978
2.206	0.002216015
2.208	0.002172887
2.21	0.002131701
2.212	0.002092909
2.214	0.002055965
2.216	0.002021422
2.218	0.001989466
2.22	0.001960028
2.222	0.001933323
2.224	0.001909519
2.226	0.001888762
2.228	0.001871094
2.23	0.001856219
2.232	0.001844677
2.234	0.001836463
2.236	0.001831209
2.238	0.00182931
2.24	0.001830716
2.242	0.001835372
2.244	0.001843049
2.246	0.001853973
2.248	0.001867913
2.25	0.001884939
2.252	0.001904804
2.254	0.001927386
2.256	0.001952784
2.258	0.001980685
2.26	0.002010593
2.262	0.002042894
2.264	0.002077132
2.266	0.002113192
2.268	0.002150731
2.27	0.002189822
2.272	0.002230196
2.274	0.002271201
2.276	0.002313302
2.278	0.002356034
2.28	0.002398978
2.282	0.002442108
2.284	0.002485468
2.286	0.002528308
2.288	0.002571213
2.29	0.002613634
2.292	0.002655389
2.294	0.00269646
2.296	0.002736647
2.298	0.002775865
2.3	0.002814258
2.302	0.002851114
2.304	0.002887076
2.306	0.002921466
2.308	0.002954681
2.31	0.002986694
2.312	0.00301684
2.314	0.003045991
2.316	0.003073167
2.318	0.003099234
2.32	0.00312368
2.322	0.003146521
2.324	0.003168236
2.326	0.003188103
2.328	0.003206706
2.33	0.003223836
2.332	0.003239658
2.334	0.003254106
2.336	0.003267281
2.338	0.003279049
2.34	0.003289966
2.342	0.00329952
2.344	0.003307836
2.346	0.003315444
2.348	0.003321737
2.35	0.003327356
2.352	0.00333186
2.354	0.003335744
2.356	0.003338623
2.358	0.003341004
2.36	0.003342595
2.362	0.003343683
2.364	0.003344014
2.366	0.003343969
2.368	0.003343221
2.37	0.003342185
2.372	0.003340437
2.374	0.003338346
2.376	0.003336083
2.378	0.003333174
2.38	0.003330018
2.382	0.003326251
2.384	0.003322316
2.386	0.00331803
2.388	0.003313364
2.39	0.003308211
2.392	0.003303045
2.394	0.003297018
2.396	0.0032907
2.398	0.003283967
2.4	0.003276811
2.402	0.003269044
2.404	0.003260956
2.406	0.003251971
2.408	0.003242631
2.41	0.003232759
2.412	0.003221797
2.414	0.00321076
2.416	0.00319847
2.418	0.003185808
2.42	0.003172106
2.422	0.003157717
2.424	0.00314247
2.426	0.003126349
2.428	0.003109197
2.43	0.003091303
2.432	0.003072576
2.434	0.003052606
2.436	0.003031875
2.438	0.003009827
2.44	0.002987329
2.442	0.002963234
2.444	0.002938534
2.446	0.002912803
2.448	0.002881648
2.45	0.002849946
2.452	0.002816994
2.454	0.002783487
2.456	0.002749232
2.458	0.002713942
2.46	0.002678042
2.462	0.00264126
2.464	0.002603698
2.466	0.002565855
2.468	0.002526865
2.47	0.002487625
2.472	0.002447756
2.474	0.002407322
2.476	0.002366664
2.478	0.002325379
2.48	0.002283837
2.482	0.002242039
2.484	0.002200028
2.486	0.002157806
2.488	0.002115599
2.49	0.002073401
2.492	0.002031108
2.494	0.001988817
2.496	0.001947201
2.498	0.0019054
2.5	0.001864116
2.502	0.00182314
2.504	0.001782596
2.506	0.001742283
2.508	0.001702642
2.51	0.001663694
2.512	0.001625518
2.514	0.001587804
2.516	0.00155093
2.518	0.001455363
2.52	0.001423401
2.522	0.001393273
2.524	0.001364225
2.526	0.001337173
2.528	0.001311983
2.53	0.001288672
2.532	0.001267465
2.534	0.00124805
2.536	0.001230997
2.538	0.001216097
2.54	0.001203604
2.542	0.001193444
2.544	0.001185968
2.546	0.001180693
2.548	0.001177927
2.55	0.001177943
2.552	0.001180326
2.554	0.001185475
2.556	0.001192644
2.558	0.001202448
2.56	0.001214545
2.562	0.001228977
2.564	0.001245708
2.566	0.001264394
2.568	0.001285142
2.57	0.001307874
2.572	0.001332388
2.574	0.001358419
2.576	0.001386065
2.578	0.001415155
2.58	0.001445042
2.582	0.001476326
2.584	0.001508316
2.586	0.001541079
2.588	0.001574524
2.59	0.001608188
2.592	0.001642221
2.594	0.001676293
2.596	0.001710436
2.598	0.001744261
2.6	0.001777612
2.602	0.001810666
2.604	0.001843404
2.606	0.001875019
2.608	0.001906287
2.61	0.001936553
2.612	0.001966113
2.614	0.001994347
2.616	0.002021756
2.618	0.002048184
2.62	0.002073582
2.622	0.002097447
2.624	0.002120273
2.626	0.002142005
2.628	0.00216241
2.63	0.002181802
2.632	0.002200055
2.634	0.002216975
2.636	0.002232648
2.638	0.002247559
2.64	0.00226094
2.642	0.002273691
2.644	0.002285193
2.646	0.002295811
2.648	0.002305222
2.65	0.002313785
2.652	0.002321919
2.654	0.002328818
2.656	0.002335226
2.658	0.002341004
2.66	0.002345895
2.662	0.002350372
2.664	0.002354536
2.666	0.002357787
2.668	0.002360769
2.67	0.002363401
2.672	0.002365476
2.674	0.002367446
2.676	0.002369195
2.678	0.002370619
2.68	0.002371665
2.682	0.002372844
2.684	0.002373389
2.686	0.002374104
2.688	0.002374771
2.69	0.00237495
2.692	0.002375165
2.694	0.00237544
2.696	0.002375257
2.698	0.002375114
2.7	0.002374785
2.702	0.002374021
2.704	0.002373262
2.706	0.00237226
2.708	0.002371013
2.71	0.002369347
2.712	0.002367747
2.714	0.00236539
2.716	0.002362743
2.718	0.002359987
2.72	0.0023563
2.722	0.002352317
2.724	0.002347851
2.726	0.002342585
2.728	0.002336902
2.73	0.002330795
2.732	0.002323483
2.734	0.002315824
2.736	0.00230726
2.738	0.00229793
2.74	0.002287795
2.742	0.002276931
2.744	0.002264973
2.746	0.002252188
2.748	0.002238761
2.75	0.002224056
2.752	0.002208646
2.754	0.002192391
2.756	0.002174823
2.758	0.002156449
2.76	0.002137173
2.762	0.002112814
2.764	0.002087436
2.766	0.002061326
2.768	0.002034708
2.77	0.002006857
2.772	0.001978663
2.774	0.001949795
2.776	0.001920038
2.778	0.001889924
2.78	0.001858933
2.782	0.001827668
2.784	0.001795605
2.786	0.001763282
2.788	0.001730656
2.79	0.001697896
2.792	0.001664291
2.794	0.001630829
2.796	0.001597146
2.798	0.001563406
2.8	0.00152945
2.802	0.001495721
2.804	0.001462088
2.806	0.001428508
2.808	0.00139539
2.81	0.001362114
2.812	0.001329344
2.814	0.001297037
2.816	0.00126503
2.818	0.001233737
2.82	0.001202926
2.822	0.001172764
2.824	0.001143244
2.826	0.001114449
2.828	0.001086291
2.83	0.001058917
2.832	0.0009726514
2.834	0.0009494777
2.836	0.0009280425
2.838	0.0009077167
2.84	0.0008888281
2.842	0.0008713394
2.844	0.0008555114
2.846	0.0008414529
2.848	0.0008288096
2.85	0.0008178799
2.852	0.0008088272
2.854	0.0008016682
2.856	0.0007963736
2.858	0.0007930081
2.86	0.0007915526
