Time	Aircraft Simulation Altitude	Aircraft Simulation Position Z	Aircraft Simulation Net Global Force Z
176	45.53416	549.9631	0
176.1	45.56785	551.2537	0
176.2	45.61358	552.5374	0
176.3	45.67069	553.8128	0
176.4	45.73839	555.0793	0
176.5	45.81578	556.336	0
176.6	45.90199	557.5821	0
176.7	45.99596	558.817	0
176.8	46.09669	560.04	0
176.9	46.20304	561.2509	0
177	46.3139	562.4489	0
177.1	46.4281	563.634	0
177.2	46.54448	564.8059	0
177.3	46.66188	565.9645	0
177.4	46.77913	567.1098	0
177.5	46.89511	568.2418	0
177.6	47.0087	569.361	0
177.7	47.11879	570.4673	0
177.8	47.22435	571.5612	0
177.9	47.32441	572.6431	0
178	47.41801	573.7136	0
178.1	47.5043	574.7733	0
178.2	47.58243	575.8228	0
178.3	47.65168	576.8628	0
178.4	47.71139	577.8943	0
178.5	47.76091	578.9177	0
178.6	47.79972	579.9344	0
178.7	47.82737	580.9449	0
178.8	47.8435	581.9506	0
178.9	47.8478	582.9519	0
179	47.84007	583.9504	0
179.1	47.82015	584.9465	0
179.2	47.788	585.9426	0
179.3	47.74364	586.9387	0
179.4	47.68716	587.9348	0
179.5	47.61873	588.9335	0
179.6	47.53862	589.9349	0
179.7	47.44714	590.9407	0
179.8	47.34469	591.9514	0
179.9	47.23171	592.968	0
180	47.10869	593.9914	0
180.1	46.97624	595.0224	0
180.2	46.83502	596.0618	0
180.3	46.6857	597.1102	0
180.4	46.52899	598.1684	0
180.5	46.36567	599.2369	0
180.6	46.19659	600.316	0
180.7	46.02259	601.4066	0
180.8	45.84459	602.5087	0
180.9	45.66348	603.6225	0
181	45.48019	604.7484	0
181.1	45.29572	605.8866	0
181.2	45.11101	607.0369	0
181.3	44.92708	608.1993	0
181.4	44.74487	609.3737	0
181.5	44.56535	610.5597	0
181.6	44.38954	611.7573	0
181.7	44.21836	612.9662	0
181.8	44.05274	614.1855	0
181.9	43.89355	615.415	0
182	43.74165	616.6541	0
182.1	43.59785	617.902	0
182.2	43.46291	619.1581	0
182.3	43.33752	620.4214	0
182.4	43.22225	621.6913	0
182.5	43.11769	622.9669	0
182.6	43.02435	624.2468	0
182.7	42.94258	625.5305	0
182.8	42.87268	626.8173	0
182.9	42.81487	628.105	0
183	42.7693	629.395	0
183.1	42.73598	630.6835	0
183.2	42.71479	631.9705	0
183.3	42.70561	633.255	0
183.4	42.70821	634.5363	0
183.5	42.7222	635.8128	0
183.6	42.74711	637.0842	0
183.7	42.78242	638.3493	0
183.8	42.82756	639.6074	0
183.9	42.88182	640.8577	0
184	42.94443	642.0994	0
184.1	43.0146	643.3318	0
184.2	43.09147	644.5544	0
184.3	43.17412	645.7668	0
184.4	43.26159	646.9683	0
184.5	43.35293	648.1589	0
184.6	43.44717	649.3382	0
184.7	43.54328	650.506	0
184.8	43.64025	651.6622	0
184.9	43.73711	652.8068	0
185	43.83287	653.94	0
185.1	43.92658	655.0618	0
185.2	44.01729	656.1724	0
185.3	44.10411	657.2723	0
185.4	44.18616	658.3617	0
185.5	44.26264	659.4411	0
185.6	44.33276	660.5111	0
185.7	44.39578	661.5723	0
185.8	44.45108	662.6253	0
185.9	44.49805	663.6705	0
186	44.53615	664.709	0
186.1	44.56494	665.7415	0
186.2	44.58397	666.7689	0
186.3	44.59293	667.7915	0
186.4	44.59157	668.8107	0
186.5	44.57969	669.8277	0
186.6	44.55715	670.8419	0
186.7	44.52393	671.8561	0
186.8	44.48003	672.8703	0
186.9	44.42553	673.8845	0
187	44.3606	674.9017	0
187.1	44.28546	675.9213	0
187.2	44.20041	676.9443	0
187.3	44.1058	677.972	0
187.4	44.00191	679.0047	0
187.5	43.88929	680.0434	0
187.6	43.76844	681.0886	0
187.7	43.63992	682.1415	0
187.8	43.50432	683.2021	0
187.9	43.36227	684.2711	0
188	43.21449	685.3494	0
188.1	43.0617	686.437	0
188.2	42.90466	687.5344	0
188.3	42.74414	688.6419	0
188.4	42.58096	689.7599	0
188.5	42.41596	690.8882	0
188.6	42.25	692.0273	0
188.7	42.0839	693.1768	0
188.8	41.91855	694.3371	0
188.9	41.75479	695.5078	0
189	41.59348	696.6888	0
189.1	41.43547	697.8798	0
189.2	41.28157	699.0804	0
189.3	41.13257	700.2902	0
189.4	40.98923	701.509	0
189.5	40.85231	702.7358	0
189.6	40.72249	703.9706	0
189.7	40.60042	705.2123	0
189.8	40.48666	706.4604	0
189.9	40.38175	707.714	0
190	40.28622	708.9725	0
190.1	40.20037	710.2347	0
190.2	40.12457	711.5005	0
190.3	40.05906	712.7689	0
190.4	40.00405	714.0377	0
190.5	39.95962	715.3065	0
190.6	39.92577	716.5752	0
190.7	39.90244	717.8439	0
190.8	39.88952	719.1099	0
190.9	39.88678	720.3732	0
191	39.89389	721.6324	0
191.1	39.91046	722.8873	0
191.2	39.93604	724.1366	0
191.3	39.97012	725.3799	0
191.4	40.01209	726.616	0
191.5	40.06132	727.845	0
191.6	40.11711	729.0657	0
191.7	40.17872	730.2781	0
191.8	40.24533	731.4816	0
191.9	40.31618	732.6757	0
192	40.39042	733.8602	0
192.1	40.46719	735.0349	0
192.2	40.54562	736.1995	0
192.3	40.62481	737.3542	0
192.4	40.70393	738.4988	0
192.5	40.78213	739.6332	0
192.6	40.85859	740.7578	0
192.7	40.93246	741.8727	0
192.8	41.00299	742.9783	0
192.9	41.0694	744.0747	0
193	41.13097	745.1624	0
193.1	41.18702	746.2419	0
193.2	41.23694	747.3137	0
193.3	41.28014	748.3783	0
193.4	41.31611	749.4363	0
193.5	41.34436	750.4882	0
193.6	41.36448	751.5348	0
193.7	41.37613	752.5771	0
193.8	41.37902	753.6153	0
193.9	41.37291	754.6506	0
194	41.35764	755.683	0
194.1	41.33309	756.7151	0
194.2	41.29921	757.7445	0
194.3	41.25599	758.774	0
194.4	41.20354	759.8063	0
194.5	41.14202	760.839	0
194.6	41.07157	761.8744	0
194.7	40.99244	762.9131	0
194.8	40.90491	763.9556	0
194.9	40.80937	765.0023	0
195	40.7062	766.0543	0
195.1	40.59584	767.1122	0
195.2	40.47879	768.1766	0
195.3	40.35555	769.2479	0
195.4	40.22671	770.3264	0
195.5	40.09288	771.413	0
195.6	39.9547	772.5077	0
195.7	39.81281	773.6109	0
195.8	39.66791	774.723	0
195.9	39.52073	775.8441	0
196	39.37197	776.9744	0
196.1	39.22238	778.114	0
196.2	39.07267	779.2627	0
196.3	38.92363	780.4207	0
196.4	38.77597	781.5878	0
196.5	38.63047	782.7639	0
196.6	38.48785	783.9485	0
196.7	38.34882	785.1417	0
196.8	38.21407	786.343	0
196.9	38.08428	787.5518	0
197	37.96007	788.768	0
197.1	37.84201	789.9908	0
197.2	37.73067	791.2198	0
197.3	37.62654	792.454	0
197.4	37.53011	793.6936	0
197.5	37.44178	794.9371	0
197.6	37.36185	796.1841	0
197.7	37.29063	797.4341	0
197.8	37.22836	798.6858	0
197.9	37.17516	799.9394	0
198	37.13111	801.193	0
198.1	37.09621	802.4466	0
198.2	37.07046	803.6991	0
198.3	37.05369	804.9496	0
198.4	37.04572	806.1974	0
198.5	37.04631	807.442	0
198.6	37.05514	808.6823	0
198.7	37.0718	809.9183	0
198.8	37.09582	811.149	0
198.9	37.12671	812.3737	0
199	37.16393	813.5919	0
199.1	37.20688	814.8032	0
199.2	37.25491	816.0073	0
199.3	37.30735	817.2034	0
199.4	37.3635	818.3915	0
199.5	37.42263	819.5714	0
199.6	37.48402	820.7427	0
199.7	37.5469	821.9053	0
199.8	37.61054	823.059	0
199.9	37.67418	824.2041	0
200	37.73709	825.3405	0
200.1	37.79852	826.4683	0
200.2	37.85779	827.5876	0
200.3	37.91421	828.6987	0
200.4	37.96711	829.8018	0
200.5	38.01587	830.8973	0
200.6	38.05989	831.9857	0
200.7	38.09865	833.0672	0
200.8	38.13163	834.1424	0
200.9	38.15835	835.2119	0
201	38.1784	836.2761	0
201.1	38.19143	837.3356	0
201.2	38.1971	838.391	0
201.3	38.19515	839.4431	0
201.4	38.18537	840.4925	0
201.5	38.16761	841.54	0
201.6	38.14176	842.5856	0
201.7	38.10776	843.63	0
201.8	38.06562	844.6744	0
201.9	38.01541	845.72	0
202	37.95725	846.7675	0
202.1	37.89128	847.8168	0
202.2	37.81771	848.8688	0
202.3	37.7368	849.9239	0
202.4	37.64886	850.9829	0
202.5	37.55422	852.0467	0
202.6	37.45327	853.1154	0
202.7	37.34643	854.1896	0
202.8	37.23419	855.2699	0
202.9	37.11703	856.3566	0
203	36.9955	857.45	0
203.1	36.87014	858.5507	0
203.2	36.74155	859.6588	0
203.3	36.61034	860.7745	0
203.4	36.4771	861.898	0
203.5	36.34252	863.0297	0
203.6	36.20718	864.1694	0
203.7	36.07175	865.3171	0
203.8	35.9369	866.4728	0
203.9	35.80325	867.6365	0
204	35.67147	868.808	0
204.1	35.54218	869.9871	0
204.2	35.416	871.1736	0
204.3	35.29355	872.367	0
204.4	35.17542	873.5671	0
204.5	35.06213	874.7735	0
204.6	34.95421	875.9858	0
204.7	34.85214	877.2034	0
204.8	34.75636	878.4257	0
204.9	34.66724	879.6525	0
205	34.58513	880.8829	0
205.1	34.51032	882.1163	0
205.2	34.44307	883.3517	0
205.3	34.38356	884.59	0
205.4	34.33191	885.8285	0
205.5	34.28817	887.0669	0
205.6	34.2524	888.3053	0
205.7	34.22453	889.5437	0
205.8	34.20446	890.78	0
205.9	34.19199	892.0144	0
206	34.18696	893.2458	0
206.1	34.18907	894.4738	0
206.2	34.19795	895.6981	0
206.3	34.21321	896.9173	0
206.4	34.23445	898.1317	0
206.5	34.26118	899.3406	0
206.6	34.29288	900.5434	0
206.7	34.329	901.7397	0
206.8	34.36898	902.9295	0
206.9	34.41224	904.1124	0
207	34.45813	905.2878	0
207.1	34.50602	906.456	0
207.2	34.55528	907.6166	0
207.3	34.60527	908.7697	0
207.4	34.65535	909.915	0
207.5	34.70483	911.0529	0
207.6	34.75308	912.183	0
207.7	34.79951	913.3061	0
207.8	34.84349	914.4221	0
207.9	34.88445	915.5308	0
208	34.92186	916.6331	0
208.1	34.95522	917.7291	0
208.2	34.98404	918.8192	0
208.3	35.00785	919.9038	0
208.4	35.02627	920.9832	0
208.5	35.03891	922.0582	0
208.6	35.04548	923.1288	0
208.7	35.04568	924.1961	0
208.8	35.03929	925.2604	0
208.9	35.02611	926.3226	0
209	35.006	927.3821	0
209.1	34.97887	928.4417	0
209.2	34.94466	929.5001	0
209.3	34.90336	930.5578	0
209.4	34.85504	931.6174	0
209.5	34.79978	932.677	0
209.6	34.7377	933.7387	0
209.7	34.669	934.8024	0
209.8	34.5939	935.8691	0
209.9	34.51263	936.9391	0
210	34.4255	938.0128	0
210.1	34.33284	939.0912	0
210.2	34.23506	940.1741	0
210.3	34.13255	941.2624	0
210.4	34.02574	942.3563	0
210.5	33.91508	943.4561	0
210.6	33.80109	944.5619	0
210.7	33.68426	945.6743	0
210.8	33.56513	946.7935	0
210.9	33.44424	947.9194	0
211	33.32212	949.0522	0
211.1	33.19933	950.192	0
211.2	33.07646	951.3389	0
211.3	32.95409	952.4927	0
211.4	32.83276	953.6533	0
211.5	32.71304	954.8209	0
211.6	32.59547	955.9951	0
211.7	32.48059	957.1756	0
211.8	32.36893	958.3622	0
211.9	32.26098	959.5546	0
212	32.15722	960.7524	0
212.1	32.05811	961.9557	0
212.2	31.96403	963.1631	0
212.3	31.87539	964.3752	0
212.4	31.79249	965.5909	0
212.5	31.71566	966.8098	0
212.6	31.64514	968.0312	0
212.7	31.58117	969.2545	0
212.8	31.52388	970.4802	0
212.9	31.47338	971.7065	0
213	31.42975	972.9329	0
213.1	31.39299	974.1591	0
213.2	31.36305	975.3854	0
213.3	31.33985	976.6096	0
213.4	31.32327	977.8325	0
213.5	31.31313	979.0527	0
213.6	31.30918	980.2699	0
213.7	31.31112	981.4835	0
213.8	31.31862	982.6932	0
213.9	31.33134	983.8989	0
214	31.34886	985.0995	0
214.1	31.37073	986.295	0
214.2	31.39649	987.485	0
214.3	31.42566	988.6693	0
214.4	31.45771	989.8475	0
214.5	31.4921	991.0195	0
214.6	31.52827	992.1851	0
214.7	31.5657	993.3441	0
214.8	31.60381	994.4966	0
214.9	31.64204	995.6423	0
215	31.67983	996.7815	0
215.1	31.71662	997.9141	0
215.2	31.75187	999.0405	0
215.3	31.78505	1000.161	0
215.4	31.81566	1001.275	0
215.5	31.84326	1002.383	0
215.6	31.86738	1003.486	0
215.7	31.88761	1004.583	0
215.8	31.90353	1005.676	0
215.9	31.91483	1006.764	0
216	31.92114	1007.849	0
216.1	31.92219	1008.93	0
216.2	31.91772	1010.007	0
216.3	31.90753	1011.082	0
216.4	31.89145	1012.155	0
216.5	31.86935	1013.226	0
216.6	31.84113	1014.296	0
216.7	31.80673	1015.365	0
216.8	31.76618	1016.433	0
216.9	31.71951	1017.502	0
217	31.66679	1018.573	0
217.1	31.60815	1019.645	0
217.2	31.54372	1020.72	0
217.3	31.47369	1021.796	0
217.4	31.39829	1022.876	0
217.5	31.31777	1023.959	0
217.6	31.23246	1025.045	0
217.7	31.14267	1026.136	0
217.8	31.04875	1027.231	0
217.9	30.95106	1028.331	0
218	30.85001	1029.436	0
218.1	30.74603	1030.546	0
218.2	30.63956	1031.662	0
218.3	30.53103	1032.784	0
218.4	30.42094	1033.912	0
218.5	30.30976	1035.046	0
218.6	30.198	1036.186	0
218.7	30.08612	1037.332	0
218.8	29.97464	1038.484	0
218.9	29.86402	1039.642	0
219	29.75477	1040.806	0
219.1	29.64737	1041.976	0
219.2	29.54229	1043.151	0
219.3	29.44001	1044.331	0
219.4	29.34096	1045.517	0
219.5	29.24553	1046.707	0
219.6	29.15412	1047.902	0
219.7	29.06709	1049.101	0
219.8	28.98481	1050.303	0
219.9	28.90749	1051.51	0
220	28.83543	1052.718	0
220.1	28.76885	1053.929	0
220.2	28.70794	1055.143	0
220.3	28.65279	1056.357	0
220.4	28.6035	1057.571	0
220.5	28.56017	1058.785	0
220.6	28.52279	1059.999	0
220.7	28.49129	1061.214	0
220.8	28.4656	1062.428	0
220.9	28.44561	1063.642	0
221	28.43113	1064.85	0
221.1	28.42191	1066.058	0
221.2	28.41773	1067.262	0
221.3	28.41835	1068.464	0
221.4	28.42346	1069.661	0
221.5	28.43271	1070.855	0
221.6	28.44572	1072.044	0
221.7	28.46213	1073.228	0
221.8	28.48146	1074.407	0
221.9	28.50329	1075.581	0
222	28.52717	1076.75	0
222.1	28.55266	1077.913	0
222.2	28.57928	1079.071	0
222.3	28.60653	1080.223	0
222.4	28.63392	1081.369	0
222.5	28.66096	1082.51	0
222.6	28.68716	1083.645	0
222.7	28.71206	1084.775	0
222.8	28.7352	1085.898	0
222.9	28.75616	1087.017	0
223	28.77454	1088.131	0
223.1	28.78994	1089.24	0
223.2	28.80202	1090.345	0
223.3	28.81043	1091.445	0
223.4	28.81493	1092.542	0
223.5	28.81517	1093.635	0
223.6	28.81093	1094.725	0
223.7	28.80195	1095.812	0
223.8	28.78805	1096.899	0
223.9	28.76913	1097.98	0
224	28.74506	1099.061	0
224.1	28.71577	1100.141	0
224.2	28.6812	1101.222	0
224.3	28.64133	1102.303	0
224.4	28.59618	1103.384	0
224.5	28.54579	1104.464	0
224.6	28.49022	1105.545	0
224.7	28.42964	1106.629	0
224.8	28.36427	1107.716	0
224.9	28.29424	1108.803	0
225	28.21981	1109.896	0
225.1	28.14121	1110.989	0
225.2	28.05871	1112.088	0
225.3	27.97262	1113.19	0
225.4	27.88329	1114.295	0
225.5	27.79106	1115.406	0
225.6	27.69628	1116.521	0
225.7	27.59934	1117.641	0
225.8	27.50062	1118.765	0
225.9	27.40055	1119.895	0
226	27.29954	1121.03	0
226.1	27.198	1122.17	0
226.2	27.09636	1123.316	0
226.3	26.99499	1124.467	0
226.4	26.8943	1125.622	0
226.5	26.79473	1126.783	0
226.6	26.6967	1127.948	0
226.7	26.60062	1129.12	0
226.8	26.50689	1130.295	0
226.9	26.4159	1131.474	0
227	26.32805	1132.658	0
227.1	26.2436	1133.845	0
227.2	26.16288	1135.035	0
227.3	26.08612	1136.231	0
227.4	26.01362	1137.427	0
227.5	25.94563	1138.627	0
227.6	25.88231	1139.829	0
227.7	25.82379	1141.031	0
227.8	25.77018	1142.233	0
227.9	25.72162	1143.44	0
228	25.67823	1144.648	0
228.1	25.64	1145.856	0
228.2	25.60687	1147.062	0
228.3	25.57875	1148.264	0
228.4	25.55554	1149.466	0
228.5	25.53705	1150.668	0
228.6	25.52315	1151.867	0
228.7	25.51356	1153.063	0
228.8	25.5081	1154.258	0
228.9	25.5065	1155.448	0
229	25.50852	1156.635	0
229.1	25.51382	1157.818	0
229.2	25.52212	1158.997	0
229.3	25.53299	1160.172	0
229.4	25.54605	1161.343	0
229.5	25.5609	1162.509	0
229.6	25.57716	1163.67	0
229.7	25.59441	1164.826	0
229.8	25.6123	1165.978	0
229.9	25.63041	1167.125	0
230	25.64837	1168.266	0
230.1	25.66576	1169.403	0
230.2	25.68216	1170.535	0
230.3	25.69719	1171.662	0
230.4	25.71049	1172.786	0
230.5	25.72167	1173.903	0
230.6	25.73043	1175.018	0
230.7	25.73639	1176.129	0
230.8	25.73927	1177.234	0
230.9	25.73877	1178.338	0
231	25.73463	1179.437	0
231.1	25.72665	1180.536	0
231.2	25.71462	1181.629	0
231.3	25.69839	1182.722	0
231.4	25.67783	1183.815	0
231.5	25.65282	1184.904	0
231.6	25.62321	1185.991	0
231.7	25.58896	1187.078	0
231.8	25.55004	1188.164	0
231.9	25.50649	1189.251	0
232	25.45832	1190.338	0
232.1	25.40559	1191.427	0
232.2	25.34845	1192.52	0
232.3	25.28706	1193.613	0
232.4	25.22156	1194.706	0
232.5	25.15218	1195.805	0
232.6	25.07914	1196.904	0
232.7	25.00264	1198.009	0
232.8	24.92291	1199.114	0
232.9	24.84027	1200.225	0
233	24.75504	1201.339	0
233.1	24.66753	1202.456	0
233.2	24.57807	1203.579	0
233.3	24.487	1204.705	0
233.4	24.39463	1205.835	0
233.5	24.30135	1206.971	0
233.6	24.20756	1208.111	0
233.7	24.11362	1209.255	0
233.8	24.01992	1210.403	0
233.9	23.92684	1211.557	0
234	23.83473	1212.715	0
234.1	23.744	1213.878	0
234.2	23.65497	1215.043	0
234.3	23.56796	1216.215	0
234.4	23.48327	1217.389	0
234.5	23.40123	1218.567	0
234.6	23.3221	1219.748	0
234.7	23.24618	1220.932	0
234.8	23.17374	1222.12	0
234.9	23.10505	1223.31	0
235	23.04022	1224.5	0
235.1	22.97942	1225.696	0
235.2	22.92281	1226.892	0
235.3	22.87047	1228.088	0
235.4	22.82249	1229.284	0
235.5	22.77892	1230.479	0
235.6	22.73977	1231.675	0
235.7	22.70497	1232.871	0
235.8	22.67448	1234.067	0
235.9	22.6482	1235.263	0
236	22.62602	1236.459	0
236.1	22.60781	1237.65	0
236.2	22.59338	1238.84	0
236.3	22.58252	1240.029	0
236.4	22.575	1241.212	0
236.5	22.57065	1242.396	0
236.6	22.56922	1243.573	0
236.7	22.57045	1244.749	0
236.8	22.57399	1245.921	0
236.9	22.57956	1247.089	0
237	22.58683	1248.253	0
237.1	22.59544	1249.413	0
237.2	22.60504	1250.568	0
237.3	22.61525	1251.72	0
237.4	22.6257	1252.868	0
237.5	22.63605	1254.01	0
237.6	22.64592	1255.149	0
237.7	22.65497	1256.284	0
237.8	22.66287	1257.414	0
237.9	22.66931	1258.541	0
238	22.67393	1259.664	0
238.1	22.67642	1260.782	0
238.2	22.67652	1261.9	0
238.3	22.67397	1263.011	0
238.4	22.66854	1264.122	0
238.5	22.66	1265.227	0
238.6	22.64818	1266.332	0
238.7	22.63292	1267.434	0
238.8	22.61404	1268.533	0
238.9	22.59146	1269.632	0
239	22.56505	1270.731	0
239.1	22.53472	1271.83	0
239.2	22.50041	1272.929	0
239.3	22.46208	1274.024	0
239.4	22.41971	1275.122	0
239.5	22.37338	1276.221	0
239.6	22.32314	1277.32	0
239.7	22.26907	1278.419	0
239.8	22.21132	1279.518	0
239.9	22.15002	1280.619	0
240	22.08537	1281.724	0
240.1	22.01755	1282.829	0
240.2	21.94672	1283.938	0
240.3	21.87312	1285.049	0
240.4	21.79696	1286.164	0
240.5	21.71849	1287.281	0
240.6	21.63799	1288.403	0
240.7	21.55578	1289.526	0
240.8	21.47215	1290.655	0
240.9	21.38742	1291.787	0
241	21.30191	1292.923	0
241.1	21.21589	1294.063	0
241.2	21.12965	1295.207	0
241.3	21.04357	1296.354	0
241.4	20.95793	1297.506	0
241.5	20.87306	1298.661	0
241.6	20.78926	1299.82	0
241.7	20.70683	1300.983	0
241.8	20.62606	1302.149	0
241.9	20.54726	1303.319	0
242	20.47071	1304.491	0
242.1	20.39664	1305.667	0
242.2	20.32535	1306.845	0
242.3	20.25697	1308.026	0
242.4	20.19175	1309.21	0
242.5	20.12976	1310.394	0
242.6	20.07115	1311.58	0
242.7	20.01614	1312.77	0
242.8	19.96481	1313.959	0
242.9	19.91723	1315.149	0
243	19.87346	1316.339	0
243.1	19.83352	1317.529	0
243.2	19.79736	1318.719	0
243.3	19.76492	1319.909	0
243.4	19.73613	1321.099	0
243.5	19.7109	1322.288	0
243.6	19.68911	1323.472	0
243.7	19.67059	1324.656	0
243.8	19.6552	1325.839	0
243.9	19.64271	1327.017	0
244	19.63292	1328.195	0
244.1	19.62568	1329.37	0
244.2	19.62073	1330.541	0
244.3	19.61786	1331.71	0
244.4	19.61679	1332.875	0
244.5	19.61726	1334.037	0
244.6	19.61895	1335.196	0
244.7	19.62155	1336.35	0
244.8	19.62476	1337.502	0
244.9	19.62825	1338.649	0
245	19.63171	1339.793	0
245.1	19.63484	1340.934	0
245.2	19.63735	1342.07	0
245.3	19.63898	1343.203	0
245.4	19.63943	1344.332	0
245.5	19.63842	1345.459	0
245.6	19.63564	1346.582	0
245.7	19.6309	1347.702	0
245.8	19.62393	1348.819	0
245.9	19.61455	1349.935	0
246	19.60253	1351.046	0
246.1	19.58774	1352.157	0
246.2	19.57006	1353.265	0
246.3	19.54931	1354.37	0
246.4	19.52534	1355.475	0
246.5	19.49804	1356.58	0
246.6	19.46736	1357.685	0
246.7	19.43323	1358.79	0
246.8	19.3956	1359.895	0
246.9	19.35445	1361	0
247	19.30982	1362.105	0
247.1	19.26177	1363.21	0
247.2	19.21034	1364.315	0
247.3	19.15567	1365.42	0
247.4	19.09789	1366.525	0
247.5	19.03712	1367.635	0
247.6	18.97356	1368.746	0
247.7	18.90736	1369.857	0
247.8	18.8387	1370.973	0
247.9	18.76781	1372.09	0
248	18.69485	1373.211	0
248.1	18.62008	1374.334	0
248.2	18.54369	1375.461	0
248.3	18.46597	1376.59	0
248.4	18.38721	1377.723	0
248.5	18.30768	1378.859	0
248.6	18.22768	1379.999	0
248.7	18.14746	1381.141	0
248.8	18.06736	1382.289	0
248.9	17.98767	1383.438	0
249	17.90867	1384.591	0
249.1	17.8306	1385.748	0
249.2	17.75376	1386.907	0
249.3	17.67838	1388.07	0
249.4	17.60476	1389.236	0
249.5	17.53303	1390.403	0
249.6	17.46342	1391.575	0
249.7	17.39611	1392.747	0
249.8	17.33126	1393.924	0
249.9	17.26906	1395.101	0
250	17.20965	1396.279	0
250.1	17.15316	1397.458	0
250.2	17.09977	1398.642	0
250.3	17.04956	1399.826	0
250.4	17.00258	1401.01	0
250.5	16.95891	1402.194	0
250.6	16.91855	1403.378	0
250.7	16.88145	1404.562	0
250.8	16.84753	1405.745	0
250.9	16.81676	1406.929	0
251	16.78907	1408.113	0
251.1	16.76435	1409.291	0
251.2	16.74243	1410.469	0
251.3	16.72319	1411.647	0
251.4	16.7065	1412.823	0
251.5	16.69213	1413.995	0
251.6	16.67988	1415.166	0
251.7	16.6696	1416.334	0
251.8	16.66108	1417.499	0
251.9	16.65416	1418.663	0
252	16.64857	1419.822	0
252.1	16.64408	1420.98	0
252.2	16.64043	1422.133	0
252.3	16.6374	1423.284	0
252.4	16.63469	1424.432	0
252.5	16.63206	1425.577	0
252.6	16.62921	1426.718	0
252.7	16.62592	1427.856	0
252.8	16.62191	1428.991	0
252.9	16.61696	1430.124	0
253	16.61079	1431.253	0
253.1	16.60323	1432.38	0
253.2	16.59402	1433.503	0
253.3	16.583	1434.626	0
253.4	16.56997	1435.744	0
253.5	16.55473	1436.861	0
253.6	16.53721	1437.978	0
253.7	16.51722	1439.09	0
253.8	16.49455	1440.201	0
253.9	16.46911	1441.312	0
254	16.4408	1442.423	0
254.1	16.40957	1443.534	0
254.2	16.37534	1444.645	0
254.3	16.33805	1445.751	0
254.4	16.29767	1446.856	0
254.5	16.25425	1447.967	0
254.6	16.20785	1449.078	0
254.7	16.15848	1450.189	0
254.8	16.10625	1451.3	0
254.9	16.05131	1452.411	0
255	15.99378	1453.522	0
255.1	15.93376	1454.638	0
255.2	15.87146	1455.755	0
255.3	15.807	1456.873	0
255.4	15.74057	1457.995	0
255.5	15.67238	1459.118	0
255.6	15.60259	1460.243	0
255.7	15.53142	1461.372	0
255.8	15.45907	1462.502	0
255.9	15.38576	1463.637	0
256	15.3117	1464.773	0
256.1	15.23711	1465.914	0
256.2	15.16223	1467.055	0
256.3	15.0873	1468.202	0
256.4	15.01256	1469.35	0
256.5	14.93821	1470.502	0
256.6	14.86451	1471.656	0
256.7	14.79167	1472.814	0
256.8	14.71994	1473.974	0
256.9	14.64952	1475.136	0
257	14.58066	1476.302	0
257.1	14.51352	1477.467	0
257.2	14.44833	1478.638	0
257.3	14.38527	1479.81	0
257.4	14.32448	1480.982	0
257.5	14.26611	1482.157	0
257.6	14.21036	1483.335	0
257.7	14.15732	1484.513	0
257.8	14.10706	1485.691	0
257.9	14.05966	1486.869	0
258	14.01519	1488.046	0
258.1	13.97365	1489.224	0
258.2	13.93498	1490.402	0
258.3	13.89913	1491.58	0
258.4	13.86607	1492.757	0
258.5	13.83575	1493.935	0
258.6	13.80809	1495.113	0
258.7	13.78301	1496.291	0
258.8	13.76041	1497.464	0
258.9	13.74013	1498.636	0
259	13.72203	1499.808	0
259.1	13.70594	1500.978	0
259.2	13.69163	1502.143	0
259.3	13.67896	1503.309	0
259.4	13.66779	1504.471	0
259.5	13.65787	1505.63	0
259.6	13.64908	1506.788	0
259.7	13.64117	1507.942	0
259.8	13.63394	1509.095	0
259.9	13.62713	1510.242	0
260	13.6205	1511.39	0
260.1	13.61385	1512.532	0
260.2	13.60692	1513.673	0
260.3	13.59951	1514.81	0
260.4	13.59139	1515.946	0
260.5	13.58235	1517.078	0
260.6	13.57216	1518.207	0
260.7	13.56063	1519.337	0
260.8	13.54755	1520.46	0
260.9	13.53277	1521.583	0
261	13.51617	1522.706	0
261.1	13.49754	1523.823	0
261.2	13.4767	1524.94	0
261.3	13.45352	1526.057	0
261.4	13.4279	1527.174	0
261.5	13.39973	1528.286	0
261.6	13.36888	1529.397	0
261.7	13.33533	1530.508	0
261.8	13.29905	1531.619	0
261.9	13.26003	1532.73	0
262	13.21827	1533.842	0
262.1	13.17377	1534.953	0
262.2	13.12657	1536.064	0
262.3	13.0767	1537.175	0
262.4	13.0243	1538.292	0
262.5	12.96952	1539.409	0
262.6	12.91249	1540.526	0
262.7	12.85332	1541.643	0
262.8	12.79218	1542.765	0
262.9	12.72925	1543.888	0
263	12.66465	1545.011	0
263.1	12.59856	1546.139	0
263.2	12.53119	1547.268	0
263.3	12.46267	1548.399	0
263.4	12.39324	1549.534	0
263.5	12.32307	1550.669	0
263.6	12.25238	1551.809	0
263.7	12.18139	1552.951	0
263.8	12.11028	1554.095	0
263.9	12.03931	1555.243	0
264	11.96866	1556.392	0
264.1	11.8986	1557.545	0
264.2	11.82931	1558.699	0
264.3	11.76097	1559.857	0
264.4	11.69379	1561.017	0
264.5	11.62792	1562.177	0
264.6	11.56361	1563.343	0
